id,title,artists,pp_artist
3uI6zLuHy7BkPTM6zpBLuw,My Morning Is Summer,['The Julie Ruin'],The Julie Ruin
4kdKKsPHWsyNrvFsZrcg52,Meet the Woo,['Pop Smoke'],Pop Smoke
0fIffclhgJC5h8AdMMVvkp,Welcome To The Party,['Pop Smoke'],Pop Smoke
2ZRdQMMKtmPLdYp9aP5cK5,Hawk Em,['Pop Smoke'],Pop Smoke
5T9aZRhY5uYeovAQtATLyK,Better Have Your Gun,['Pop Smoke'],Pop Smoke
2T1GbU75iGVtOhNUbZuNqk,Scenario,['Pop Smoke'],Pop Smoke
79s5XnCN4TJKTVMSmOx8Ep,Dior,['Pop Smoke'],Pop Smoke
51HgBYRV0YivvvQMyptpYH,Feeling,['Pop Smoke'],Pop Smoke
24b6djSbUFQtXAdyb3FMbr,PTSD,['Pop Smoke'],Pop Smoke
7wttMlE6un70hfwymwniYl,Brother Man,['Pop Smoke'],Pop Smoke
1yTQ39my3MoNROlFw3RDNy,Say You'll Be There,['Spice Girls'],Spice Girls
36AWdhZIGLUTkWpJDhe7va,2 Become 1,['Spice Girls'],Spice Girls
61PwiYyJhF1HLi0OXomzQE,Love Thing,['Spice Girls'],Spice Girls
5SAGopoaraFmLS08bNjLxB,Last Time Lover,['Spice Girls'],Spice Girls
3dNv3OuX6ol9si6PZ9KSAh,Mama,['Spice Girls'],Spice Girls
1jI1aLmm5HTwiMtvsbwDJw,Who Do You Think You Are,['Spice Girls'],Spice Girls
6qL8tweXFMqztcMwNB4r7y,Something Kinda Funny,['Spice Girls'],Spice Girls
2QMa85sq03n0NhDAjQe5eQ,Naked,['Spice Girls'],Spice Girls
6bh25NILjNfJnIvGRT2emC,If U Can't Dance,['Spice Girls'],Spice Girls
7KQZDqY3F09BDBC867WchW,Intro - Hand It Down,"['JAY-Z', 'Memphis Bleek']",JAY-Z / Memphis Bleek
6iFV28FVLNTCjMBGj7YKLl,If I Should Die,"['JAY-Z', 'Da Ranjahz']",JAY-Z / Da Ranjahz
15KhTtSEw7jdk2MFU0KZhY,Ride Or Die,['JAY-Z'],JAY-Z
5MnXRG5LzgSzdpIkg5nagT,"Nigga What, Nigga Who (Originator 99)","['JAY-Z', 'Big Jaz']",JAY-Z / Big Jaz
1FkgoPdajl8gwC1hlyvHtC,"Money, Cash, Hoes","['JAY-Z', 'DMX']",JAY-Z / DMX
